user_name,user_description,user_link,location,investments,followers,date,logo
CartHopper,Get your stuff moved by someone going your way,https://angel.co/carthopper,Gold Coast,May _бщ14,4,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/394369-239970d76fa87a7daf005698d8909320-medium_jpg.jpg?buster=1399506717
SPARK BUREAU,"coworking, incubator and accelerator",https://angel.co/spark-bureau,Brisbane,Oct _бщ15,3,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/871613-0af0337ae8d867098259f806c8aa5f5d-medium_jpg.jpg?buster=1444615058
Tech Tidal,Queensland's startup media voice.,https://angel.co/tech-tidal,Brisbane,Feb _бщ14,7,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/341484-599a0802bd4efc6a255898616a1ac2ff-medium_jpg.jpg?buster=1408804365
Uwantabet,monetising sports traffic,https://angel.co/uwantabet,Brisbane,Oct _бщ11,7,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/27195-b06f0f537e3ecdc48d34894f6e9bf284-medium_jpg.jpg?buster=1320052538
Turnout,Crowd funding for live music events,https://angel.co/turnout-1,Brisbane,Jul _бщ12,15,1/07/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/107310-b3c1bb99e555eafca45e82c124234cfb-medium_jpg.jpg?buster=1366663473
Bitcoin Miners,High ROI Bitcoin Mining project,https://angel.co/bitcoin-miners,Brisbane,Feb _бщ14,27,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/334733-f3b80f7fd2e89ebd95c7aa58a4445ebd-medium_jpg.jpg?buster=1391322109
Noble NoBull,"Create Art (Film, Music, Books, Talent) that will stand the test of time...",https://angel.co/noble-nobull,Gold Coast,Feb _бщ15,1,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/605169-18e416a2d8e333546be94a7ec9c75a31-medium_jpg.jpg?buster=1423568421
NoobTrader,Selling online for newbies,https://angel.co/noobtrader,Cairns,Feb _бщ11,12,1/02/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/3396-3299ba710d13c80c2c27cad85bdcfc1d-medium_jpg.jpg?buster=1325285883
Squirrelr,Proactive online budgeting (mint.com),https://angel.co/squirrelr,Gold Coast,Jul _бщ13,6,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/233000-d088e77fde894ee53ec27995de98ae8a-medium_jpg.jpg?buster=1373510069
Fotostat,Fotostat is the central hub where photographers can manage their online presence.,https://angel.co/fotostat,Gold Coast,Jan _бщ13,9,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/147475-7a4fe711b8d9c6ebfecbd08392905599-medium_jpg.jpg?buster=1355730512
Living Room of Satoshi,Pay bills with Bitcoin,https://angel.co/living-room-of-satoshi,Brisbane,Jun _бщ14,11,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/405345-3ceba74225e0858cf2586fdd7dff2090-medium_jpg.jpg?buster=1401756616
2ndLease,sharing platform for appliances and other household goods,https://angel.co/2ndlease,Brisbane,Mar _бщ16,2,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1062011-c981cc5e208a92ebd1875c3e0fc998ff-medium_jpg.jpg?buster=1458455042
Geospike,The Social Travel Journal,https://angel.co/geospike,Brisbane,Mar _бщ13,12,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/183464-f68526abf1894fb84e7805ee9f9f1893-medium_jpg.jpg?buster=1363485767
Pummel,Reach your goals with your own personal coach,https://angel.co/pummel,Gold Coast,Jun _бщ16,4,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/992085-46f1b041f124f0f5f82c7a69347779a4-medium_jpg.jpg?buster=1460356099
TripYada,Social sign-in for travel sites and apps,https://angel.co/tripyada,Gold Coast,Dec _бщ14,3,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/561459-0ab1ee395cfe52c228112271100673de-medium_jpg.jpg?buster=1419038867
mobiActivation,Mobile applications to redefine social engagment,https://angel.co/mobiactivation,Townsville City,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/843095-2fd88b1bd0af8dee62e728d77dfe7264-medium_jpg.jpg?buster=1442638483
Join My Wedding,Meetup/Eventbrite for Weddings - buy&sell tickets to weddings around the world,https://angel.co/join-my-wedding,Brisbane,Aug _бщ15,5,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/780029-b42a4191a96f3c340bc92a8a0389f261-medium_jpg.jpg?buster=1438316880
The Eikonico Project,"Gameplay exploring transhumanist states, integrating world-building and self-governance.",https://angel.co/the-eikonico-project,Brisbane,Mar _бщ12,10,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/75559-cf70efe99ba061620541eff8091a381a-medium_jpg.jpg?buster=1336350154
Eclat Cloud,Exited,https://angel.co/eclat,Brisbane,Aug _бщ13,3,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/257428-53a6462dcec57a5430724a3c9727902e-medium_jpg.jpg?buster=1377655009
www.blktatu.com,Mailbox for a drone,https://angel.co/www-blktatu-com,Townsville City,Sep _бщ15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/857191-dfe5acb3830e8170bd17f017b0a1a638-medium_jpg.jpg?buster=1443588703
VisaRoom,Connecting Million of Visa Applicants To Thousand of Migration Agents.,https://angel.co/visaroom,Brisbane,Apr _бщ15,3,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/631095-17df67cd8b89153f88fc0d55b266bb46-medium_jpg.jpg?buster=1428335701
Starving Kids,,https://angel.co/starving-kids,Brisbane,Jan _бщ15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/589207-03a06a9166b108a0189eaac4750540c5-medium_jpg.jpg?buster=1422189465
White Horse Audio,Audio Hire and Event Company,https://angel.co/white-horse-audio,Brisbane,Jan _бщ15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/589208-01e89d83584ba4f98fe3359ded849396-medium_jpg.jpg?buster=1422189842
Olly's Box,"Olly's Box, a subscription e-commerce company for dog-lovers.",https://angel.co/ollysbox,Brisbane,Aug _бщ13,4,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/256780-517f1ee6a6a05972c53e0053204388c2-medium_jpg.jpg?buster=1377564784
STCA Town Planning,CoreLogic for Town Planning Data,https://angel.co/stca-town-planning,Brisbane,Nov _бщ15,4,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/913216-f8090190e5917d80d1e3542777f2ab64-medium_jpg.jpg?buster=1447556430
Inkspired,A tool for emerging writers to publish and crowdfund amazing serial stories.,https://angel.co/inkspired,Brisbane,Mar _бщ15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299882-a89935b6d48f5fa4d9b1ac6a654f4e91-medium_jpg.jpg?buster=1385393602
HungryLead,Hustlin for Startups!,https://angel.co/flopbid,Brisbane,Jun _бщ15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/729230-5bf80c167b7de76f923d7aade4335e7d-medium_jpg.jpg?buster=1444986706
Fiftysix Creations,A build it yourself tablet and coding kit for kids!,https://angel.co/fiftysix,Brisbane,Jun _бщ16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1215199-b911e31d96a593aa120e5aa2aea92adb-medium_jpg.jpg?buster=1466671488
HuddleIn,Share and discover with the world.,https://angel.co/huddlein,Brisbane,Sep _бщ11,9,1/09/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/24882-84dc29aa9500ce9e90e2a9a14039915b-medium_jpg.jpg?buster=1317105489
Keegan Ventures,Your Startup Advisor,https://angel.co/keegan-ventures,Brisbane,Jul _бщ16,6,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/516736-b6a824032ac6e79e1d948af823c84e02-medium_jpg.jpg?buster=1417346549
Lucid Industries,Trigga : Social Alarm App,https://angel.co/trigga,Brisbane,Feb _бщ15,15,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/608321-54c9fb65fd8e4752e1a82f3547912305-medium_jpg.jpg?buster=1423786604
See-out,Personal and brand reputation management,https://angel.co/see-out,Brisbane,Feb _бщ14,11,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/334846-4033b00d8ce782554f5874842bec5754-medium_jpg.jpg?buster=1391355812
TalentVine,TalentVine connects employers to a selection of bidding recruiters via silent auction.,https://angel.co/talentvine,Brisbane,Mar _бщ15,7,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/637166-d91c1ddfc9f5f07333101ea3c906ee6d-medium_jpg.jpg?buster=1426228766
NEXTRIDE,The Executive Travel App,https://angel.co/nextride,Brisbane,Jan _бщ15,1,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/576282-c5e6ac40cdd8394a6bd6d29f523c6d7b-medium_jpg.jpg?buster=1442759695
Anionu,Cloud-based video surveillance service,https://angel.co/anionu,Brisbane,Feb _бщ14,3,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/335095-c1787f56afe02ba0d07d59e4f8bca7d7-medium_jpg.jpg?buster=1391402699
Sourcey,Coding and Cloud Infrastructure for Startups,https://angel.co/sourcey,Brisbane,Feb _бщ14,3,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/335110-baca13a1c327174bd5c0d96916846a77-medium_jpg.jpg?buster=1391577338
StompStart,"Showcase, promote and discover the latest startup gold.",https://angel.co/stompstart,Brisbane,May _бщ15,3,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/354247-cdfce3a8b0b209c9a73f7220e1301ba8-medium_jpg.jpg?buster=1393929628
Silver Siphon,Automatic Stripe to Xero Sync,https://angel.co/silver-siphon,Brisbane,Apr _бщ15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/670653-097598e8389fe19210fd16b8a16824d4-medium_jpg.jpg?buster=1429147928
Hilenium,Marketing workflows for agencies,https://angel.co/hilenium,Brisbane,Jul _бщ15,2,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/760087-ca511e3c77d8c0cc1d340c044cfc449a-medium_jpg.jpg?buster=1436755673
OneRecruit,Recruiting Software That Works,https://angel.co/onerecruit,Gold Coast,Mar _бщ15,7,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/620233-a628e90f11860739896107c92b292670-medium_jpg.jpg?buster=1424831423
Yesthanks,Coupon Deals & Business Directory,https://angel.co/yesthanks,Brisbane,Feb _бщ16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/998638-169812b6ecf541197721596c3922eb71-medium_jpg.jpg?buster=1454733118
Prickle Co,Energy efficiency in mining,https://angel.co/prickleco,Brisbane,May _бщ15,5,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/707030-295d3617776c5091f0b1b45f36f3ea71-medium_jpg.jpg?buster=1432700440
Seeker Central,Crowdsourced Shopping Marketplace,https://angel.co/seeker-central,Brisbane,Aug _бщ15,7,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/795680-b25166a2810f46630ba743343836c377-medium_jpg.jpg?buster=1441078681
Phenomec,Virtual and Augmented Reality Headset,https://angel.co/phenomec,Brisbane,Sep _бщ14,6,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/498951-40596cc26cf2faec06cacc3b5b6d135c-medium_jpg.jpg?buster=1412046525
MyMentor,The Matchmaker for Mentors and Mentees,https://angel.co/mymentor,Brisbane,Jun _бщ15,12,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/721126-79aa99814d6f15118144cc431a12f378-medium_jpg.jpg?buster=1433459934
TwoCents,Global Marketing Company For SMEs,https://angel.co/twocents-2,Brisbane,May _бщ13,3,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/208614-a39c6b3824b944a5f30c05a4058cee2f-medium_jpg.jpg?buster=1368609317
MetaMunch,Consumable Business Data,https://angel.co/metamunch,Brisbane,Nov _бщ13,7,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/276650-2b7a005b9c1640574b0343f9e766aae5-medium_jpg.jpg?buster=1385290363
Tag'd,We get lost pets home faster,https://angel.co/tag-d-1,Brisbane,Mar _бщ14,5,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/366153-1f9ef6a86a8e1c3e5a2bdc04b8b3bd86-medium_jpg.jpg?buster=1395632754
Explanimate!,Explainer videos for winners.,https://angel.co/explanimate,Brisbane,May _бщ12,5,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/89447-c66df31f6960c1a10b23905f86a3119a-medium_jpg.jpg?buster=1336709192
mypresences,Worlds best Local Marketing Platform,https://angel.co/mypresences,Brisbane,Dec _бщ13,9,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/307503-cde905f4307f0049797397933b4a2a3a-medium_jpg.jpg?buster=1386699654
Creative Hearts Group,"We source, coordinate & deliver supplies for corporate, event companies & venues.",https://angel.co/creative-hearts-group,Brisbane,Jan _бщ13,4,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/153282-ae5496af528f93f46fe6daca0568e473-medium_jpg.jpg?buster=1357450346
Wonderland Babes,Online Boutique Australia,https://angel.co/wonderland-babes,Brisbane,Jul _бщ14,4,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/431129-4976fb3e354b61e3dbd3caad56fffbb0-medium_jpg.jpg?buster=1404379133
BuddyVerse,Connecting & Educating Kids Through Minecraft,https://angel.co/buddyverse,Brisbane,Nov _бщ15,10,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/893681-c0362d5a988f2178c586cc857fa765c2-medium_jpg.jpg?buster=1446445197
Horoscorpio,original networking facility,https://angel.co/horoscorpio-1,Gold Coast,Sep _бщ14,2,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/496110-7b941a0c33b5f06b1f8c7b2d43cf6dd0-medium_jpg.jpg?buster=1411692492
Stellarpaths,A personalised consultant in your pocket. (FindThebest),https://angel.co/stellarpaths,Brisbane,May _бщ15,2,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/691079-9bebba4afb67c3f738803709734e39e9-medium_jpg.jpg?buster=1451345623
AussieFaithful,,https://angel.co/aussiefaithful,Brisbane,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1135105-7ca2e9da6a57782a66354eb0fb87f138-medium_jpg.jpg?buster=1463104992
SignUp.fyi,Better signups for clubs and societies,https://angel.co/signupfyi,Brisbane,Dec _бщ15,3,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/939568-a170334c40918ce3ea5f333f0d99cf87-medium_jpg.jpg?buster=1458139042
Picovi,Interactive and data-driven infographics,https://angel.co/picovi,Brisbane,Nov _бщ13,7,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/295524-5607ede339c7e5f1b28486209aa5938c-medium_jpg.jpg?buster=1384608631
Cribber,Private bulletin broadcasts for construction worksites,https://angel.co/cribber,Brisbane,Aug _бщ15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/808435-3b0f8748cd5e8c782692da8d309f80fb-medium_jpg.jpg?buster=1441420125
Hatch,Time capsule app,https://angel.co/hatch-6,Brisbane,Feb _бщ15,2,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/623954-8494f464498750319498d2a2bd81b91b-medium_jpg.jpg?buster=1425129462
Bespoke Insights,Regulatory cost-of-capital automation,https://angel.co/bespoke-insights,Brisbane,Oct _бщ15,2,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/858707-098659cd748358586187d9b5073cf638-medium_jpg.jpg?buster=1461119311
Laevo,Business Transformation software platform,https://angel.co/laevo,Brisbane,May _бщ16,3,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1112031-7495527da5e327e5d959dc527cb4d906-medium_jpg.jpg?buster=1462157663
Hypometer,Summarise the social internet,https://angel.co/hypometer,Brisbane,Feb _бщ15,8,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/595935-a1f9817495885143363668a3627c07db-medium_jpg.jpg?buster=1424318478
iRecruit Australia,Perfect Match Algorithm Recruitment App,https://angel.co/irecruit-australia,Brisbane,Dec _бщ15,6,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/955295-07bc34e0ad31a0fab1e839400d23d4d1-medium_jpg.jpg?buster=1451214358
Genesis AR,A new era of trading card gaming,https://angel.co/genesis-ar,Gold Coast,Feb _бщ16,6,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/999903-7ca84e67e3e28ac600934a6c0c2c96b1-medium_jpg.jpg?buster=1454380660
Fivewise,Manufacturing Intelligence,https://angel.co/fivewise,Brisbane,Jan _бщ14,4,1/01/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/321360-481e3170b7ae7d00a8e734ebdfbdeb1c-medium_jpg.jpg?buster=1401150220
Clipchamp,Fast and easy video sharing & collecting for B2C and B2B,https://angel.co/clipchamp,Brisbane,Dec _бщ14,5,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/562897-17a3d88084771c0be695521538a50ec2-medium_jpg.jpg?buster=1448618944
Shop My Town,Like Yellow Pages on Steroids,https://angel.co/shop-my-town,Brisbane,Mar _бщ16,4,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1045425-4233f40c0cf467ee04ffb2a29e09a0de-medium_jpg.jpg?buster=1457354949
Audacious Digital,Track your stuff,https://angel.co/audacious-digital,Toowoomba,May _бщ16,4,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1139378-c67ad9e0795785a038d217f97caa233c-medium_jpg.jpg?buster=1463445809
BikeRoar,Tripadvisor for Bikes,https://angel.co/bikeroar,Brisbane,Feb _бщ13,14,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/163424-7977d40b33f152db6ecbd0554a73728f-medium_jpg.jpg?buster=1401776374
Youbiquiti,Smartphone Alert Currator & Productivity App,https://angel.co/youbiquiti,Brisbane,Sep _бщ14,6,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/490794-b84efefa1526521b0c01f9b4f0434e0a-medium_jpg.jpg?buster=1420761747
Snipe for eBay,Simply Tinder for eBay,https://angel.co/snipe-for-ebay,Brisbane,Jan _бщ16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/992021-36b437b22b5574142dd8c6081ada9ee7-medium_jpg.jpg?buster=1453864336
UniQuestions,"Building a Global University Network, through Knowledge",https://angel.co/uniquestions,Brisbane,Jun _бщ12,11,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/30512-3f46b316376a997db576988c234bee87-medium_jpg.jpg?buster=1334118998
BizForms,Electronic Mobile forms & Workflow Management,https://angel.co/bizforms,Brisbane,May _бщ14,8,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/390578-7c447d8e98ff58959f89790e6b092570-medium_jpg.jpg?buster=1398981333
Kitovu,Task management for client work,https://angel.co/kitovu,Brisbane,Dec _бщ13,7,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/315711-558a62d9cf75e3eaf3b4f6bcddf48884-medium_jpg.jpg?buster=1388463468
Zissou Aquarium Automation,The helper for your aquarium,https://angel.co/zissou-aquarium-automation,Roma,May _бщ15,3,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/690590-d953c80366d5cee0ba9c3828cc0d49a3-medium_jpg.jpg?buster=1430897667
OverseasDoc,Career Program for International Medical Graduates (Doctors),https://angel.co/overseasdoc,Vila Velha,Aug _бщ15,4,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/806952-908b0e4a5b501f3d9ddcaa8c9c109d5c-medium_jpg.jpg?buster=1440165693
KinderCloud,Online Allied Health for Kids,https://angel.co/kindercloud-1,Brisbane,Mar _бщ15,3,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/650071-43b81512ace51ffb6287b877109136a4-medium_jpg.jpg?buster=1427356533
Yojay Chillin,International Artist Recognition (Music),https://angel.co/yojay-chillin,Brisbane,Mar _бщ14,3,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/362252-8301822055dad6431fd237051880350c-medium_jpg.jpg?buster=1395100734
ResApp Health,Digital healthcare for respiratory disease.,https://angel.co/resapp-health,Brisbane,Jun _бщ15,4,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/746430-51041f499c4e921598ae4a6a448e86be-medium_jpg.jpg?buster=1435602732
GetScheduled.co,Beautiful appointment software,https://angel.co/getscheduled-co,Brisbane,May _бщ15,4,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/694992-61e1a536af46990135bf3338130c8e94-medium_jpg.jpg?buster=1431319145
Freewill,Provides an alternative to bartering and encourages abundance,https://angel.co/freewill,Gold Coast,Apr _бщ13,1,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/194047-0e9a25595dfa8ef48fa336e2471ae454-medium_jpg.jpg?buster=1365619740
Earth Wind & Sun s.r.l.,"innovative,hi-tech,cheap and powerful,power quality assessment,Energy Saving,IoT",https://angel.co/earth-wind-sun-s-r-l-1,Gaeta,Dec _бщ15,6,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/476681-5f631f4ada3666f461f1caeb11269128-medium_jpg.jpg?buster=1409420369
Journeum,Lonely Planet killer - downloadable travel guides,https://angel.co/journeum,Brisbane,Feb _бщ12,4,1/02/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/67347-2040f7bdc34811554a8ff5570f512df4-medium_jpg.jpg?buster=1328317880
N-Vision Australia,,https://angel.co/n-vision-australia,Brisbane,Oct _бщ13,2,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/59039-1b54e236e3fcc2ff1523025e8aacd378-medium_jpg.jpg?buster=1326865733
